ReceiptID;InvoiceDate;AccountID;AccountName;PersonID;LaptopID;LaptopName;Total
59939;11/12/2025;24574;User1045;10655;141349;MacBook Pro 16-inch M3 Max (2024);95000000
54733;25/12/2025;26643;User1060;16339;188051;HP Chromebook x360 14c;13000000
53393;18/11/2025;22923;User1003;11737;154152;ASUS VivoBook 15 K513;19000000
57422;13/01/2025;21424;User1011;13579;154152;ASUS VivoBook 15 K513;19000000
51489;11/06/2025;24516;User1012;12786;178775;Dell Alienware m15;45000000
65813;02/12/2025;26863;User1044;16593;167734;HP Omen 17;42000000
60450;17/09/2025;24936;User1036;13025;149167;HP Omen 15-ek0020nr;33000000
60909;21/04/2025;21816;User1013;14534;106627;Acer Predator Triton 500 SE;45000000
64694;20/05/2025;25044;User1029;14901;105461;ASUS ExpertBook B1;18000000
65223;06/02/2025;29288;User1078;10747;190366;Acer Predator Helios 300 PH317-55;36000000
58033;05/03/2025;26656;User1055;18029;140095;HP Spectre x360 13;27000000
65285;04/04/2025;28144;User1040;10679;182192;HP Envy x360;23000000
64599;10/03/2025;26656;User1055;18029;192611;Dell G15 Gaming;30000000
52012;17/05/2025;28753;User1054;11387;172682;MacBook Pro 15-inch (2019) 256GB;45000000
58586;30/07/2025;28950;User1018;14695;171062;Acer Predator Triton 500 PT515-52;42000000
57072;06/03/2025;22681;User1047;12634;188051;HP Chromebook x360 14c;13000000
60447;17/05/2025;25200;User1034;19305;176078;HP Pavilion 14;17000000
69333;07/07/2025;26623;User1021;14866;133228;ASUS TUF Gaming F15;22000000
51513;16/10/2025;26188;User1074;19681;196353;Lenovo ThinkBook 14;18000000
56091;11/09/2025;24516;User1012;12786;108494;Acer Swift 5 SF514-55T-50QX;23000000
55221;02/09/2025;20758;User1071;16347;160369;MacBook Pro 16-inch (2021;85000000
50350;17/05/2025;28397;User1037;15932;161310;Acer Predator Helios 300 PH315-54;34000000
55129;20/09/2025;23085;User1043;19877;103938;Lenovo IdeaPad 3;15000000
56653;22/10/2025;24936;User1036;13025;144229;ASUS VivoBook 15 X515;16000000
50778;31/03/2025;27864;User1066;11993;188082;MacBook Air M1 (2020) 256GB;28000000
68823;26/01/2025;24516;User1012;12786;116597;MacBook Pro 13-inch M2 (2022);36000000
69192;25/05/2025;25291;User1058;16011;189612;ASUS VivoBook S14;18000000
51775;28/06/2025;26188;User1074;19681;133677;Acer Spin 5;22000000
61931;20/04/2025;23085;User1043;19877;120242;ASUS ROG Strix Scar 15;45000000
67691;18/04/2025;28028;User1076;13118;108494;Acer Swift 5 SF514-55T-50QX;23000000
63271;22/06/2025;22923;User1003;11737;148846;Lenovo IdeaPad 5;18000000
55244;13/02/2025;25291;User1058;16011;129514;HP Envy 13;25000000
52340;12/04/2025;25483;User1009;11616;136618;MacBook Air Retina 13-inch (2019) 256GB;28000000
60306;22/11/2025;22923;User1003;11737;103771;ASUS ZenBook 14 OLED;28000000
53034;15/07/2025;26643;User1060;16339;108151;Acer Nitro 5 AN515-58;32000000
50547;15/05/2025;24574;User1045;10655;131890;Acer Aspire 5 A515-45-R92M;15000000
63950;21/11/2025;25329;User1041;19744;117836;HP Spectre x360;32000000
56300;01/01/2025;24516;User1012;12786;172682;MacBook Pro 15-inch (2019) 256GB;45000000
64937;17/09/2025;29288;User1078;10747;175086;Lenovo ThinkPad L14;21000000
53587;27/03/2025;28291;User1070;19082;126543;Dell Vostro 15 3500;16000000
51268;23/08/2025;26748;User1064;17484;128854;HP Chromebook x360;12000000
57829;22/10/2025;29829;User1067;13338;135972;Acer Predator Helios 300;35000000
64615;07/03/2025;24495;User1007;10438;168592;Acer Swift 3;18000000
58002;24/01/2025;22370;User1005;14917;140095;HP Spectre x360 13;27000000
55304;23/09/2025;25015;User1032;14195;135215;Lenovo Yoga 9i;40000000
55477;26/07/2025;29829;User1067;13338;130011;Acer Chromebook 315;10000000
52254;09/08/2025;25015;User1032;14195;165991;ASUS TUF Dash F15;23000000
68638;10/11/2025;24516;User1012;12786;103938;Lenovo IdeaPad 3;15000000
62498;20/04/2025;26430;User1006;13251;191430;Acer Swift 3 SF314-59;20000000
52237;05/07/2025;29196;User1015;10776;135215;Lenovo Yoga 9i;40000000
57474;19/04/2025;28950;User1018;14695;188272;ASUS ROG Flow X13;42000000
64558;19/05/2025;27958;User1033;13247;167671;Acer Nitro 5 AN515-58-50RS;31000000
52578;12/05/2025;22923;User1003;11737;191382;MacBook Pro 16-inch M2 Max (2023);90000000
68489;17/08/2025;23126;User1016;11438;108558;MacBook Pro 14-inch (2021;52000000
66617;20/04/2025;27279;User1065;13676;148754;HP Pavilion 15-eg0073cl;21000000
50831;21/03/2025;22302;User1056;15215;128854;HP Chromebook x360;12000000
61703;27/08/2025;23183;User1050;15895;161310;Acer Predator Helios 300 PH315-54;34000000
66157;24/05/2025;27842;User1046;12967;155884;Lenovo Chromebook Flex 5;12000000
63481;20/06/2025;21518;User1001;10704;137708;Dell XPS 13;35000000
58143;24/11/2025;25291;User1058;16011;184013;HP ProBook 640;19000000
50032;22/09/2025;27864;User1066;11993;133228;ASUS TUF Gaming F15;22000000
51666;29/11/2025;27598;User1026;10214;196353;Lenovo ThinkBook 14;18000000
64597;31/05/2025;25483;User1009;11616;103938;Lenovo IdeaPad 3;15000000
63874;11/07/2025;21424;User1011;13579;156541;Dell Latitude 7420;32000000
50750;23/09/2025;29033;User1042;12488;137293;ASUS ZenBook 14;25000000
67283;06/09/2025;29540;User1053;14175;141349;MacBook Pro 16-inch M3 Max (2024);95000000
67961;07/04/2025;20855;User1025;12798;135689;Acer Swift 3 SF314-512;19000000
62032;26/08/2025;25329;User1041;19744;149167;HP Omen 15-ek0020nr;33000000
61153;28/03/2025;23938;User1039;17657;135689;Acer Swift 3 SF314-512;19000000
64573;17/08/2025;27958;User1033;13247;124375;Lenovo ThinkPad E15;20000000
51726;11/12/2025;23183;User1050;15895;171247;HP Omen 15-ek0013dx;34000000
50967;15/12/2025;26863;User1044;16593;156910;Lenovo Legion 5 15ACH6;34000000
69773;04/06/2025;28115;User1028;10220;144693;Acer Swift X;21000000
54385;15/08/2025;25015;User1032;14195;129491;HP Pavilion Gaming 15;22000000
53799;03/05/2025;26188;User1074;19681;135972;Acer Predator Helios 300;35000000
59016;13/12/2025;25329;User1041;19744;182800;HP Omen 15;35000000
59341;30/11/2025;25044;User1029;14901;142717;Lenovo Yoga 7i;27000000
57936;12/07/2025;25200;User1034;19305;189612;ASUS VivoBook S14;18000000
63488;12/01/2025;27864;User1066;11993;184013;HP ProBook 640;19000000
59400;08/11/2025;25291;User1058;16011;167734;HP Omen 17;42000000
65767;03/09/2025;23519;User1049;10748;142838;MacBook Pro 16-inch (2019) 1TB;70000000
63254;15/06/2025;22759;User1051;18968;197849;Acer Predator Triton 300 SE;40000000
52866;21/05/2025;24574;User1045;10655;122098;Acer Aspire 5;15000000
54261;06/05/2025;20758;User1071;16347;182192;HP Envy x360;23000000
61638;22/11/2025;29658;User1008;13473;110012;HP EliteBook 840;28000000
50296;01/05/2025;21424;User1011;13579;160369;MacBook Pro 16-inch (2021;85000000
55201;24/03/2025;29732;User1059;18659;182192;HP Envy x360;23000000
52103;12/11/2025;28950;User1018;14695;131890;Acer Aspire 5 A515-45-R92M;15000000
52972;22/05/2025;27279;User1065;13676;144625;MacBook Pro 15-inch (2019) 512GB;52000000
57513;06/11/2025;21816;User1013;14534;156836;Lenovo IdeaPad Flex 3;16000000
68587;04/05/2025;25483;User1009;11616;111305;Lenovo IdeaPad Gaming 3 15IMH05;22000000
68734;04/02/2025;20758;User1071;16347;141419;HP Elite Dragonfly;45000000
58338;11/01/2025;24936;User1036;13025;135589;MacBook Pro 13-inch (2020;35000000
59020;23/11/2025;24516;User1012;12786;198508;HP EliteBook 850;30000000
58479;31/07/2025;20020;User1063;17972;161293;Acer Swift 3 SF314-43;17000000
56899;21/05/2025;25015;User1032;14195;105461;ASUS ExpertBook B1;18000000
52545;18/05/2025;22759;User1051;18968;104906;Lenovo Legion 7i;46000000
