Mã Người Dùng;Họ;Tên;Giới Tính;Ngày Sinh;Thành Phố;Số Điện Thoại;Email;CCCD
14410;Phạm Minh;Anh;Nữ;12/03/1995;Hà Nội;84358450;anh.pm1995@gmail.com;399207440
14195;Trần Quang;Hùng;Nam;05/11/1988;TP. Hồ Chí Minh;84993008;hung.tq.88@gmail.com;366243211
13247;Nguyễn Đình;Thắng;Nam;28/07/2001;Đà Nẵng;84375514;thang.nd2001@gmail.com;212575760
19305;Lê Thị;Mai;Nữ;19/02/1976;Hải Phòng;84361164;mai.lt.76@gmail.com;349937861
14887;Võ Văn;Phúc;Nam;03/09/1999;Cần Thơ;84662925;phuc.vv99@gmail.com;247265209
13025;Hoàng Anh;Duy;Nam;14/06/1985;Nha Trang;84355903;duy.ha.85@gmail.com;319735643
15932;Đặng Trần;Phương;Nữ;21/10/1993;Huế;84840153;phuong.dt1993@gmail.com;393073454
19546;Bùi Xuân;Ngọc;Nữ;07/04/2004;Vinh;84725875;ngoc.bx04@gmail.com;245048899
17657;Phan Thanh;Lâm;Nam;30/12/1979;Quy Nhơn;84682277;lam.pt79@gmail.com;229936405
10679;Đỗ Trung;Hiếu;Nam;16/08/1990;Biên Hòa;84975083;hieu.dt90@gmail.com;220438775
19744;Trịnh Văn;Cường;Nam;25/01/1982;Buôn Ma Thuột;84333990;cuong.tv.82@gmail.com;226683391
12488;Đinh Thị;Thu;Nữ;10/05/1997;Vũng Tàu;84909580;thu.dt97@gmail.com;306229158
19877;Ngô Hoàng;Yến;Nữ;04/11/1980;Thanh Hóa;84915291;yen.nh80@gmail.com;256440644
16593;Lý Gia;Bảo;Nam;22/03/2000;Hải Dương;84744484;bao.lg.00@gmail.com;261655908
10655;Huỳnh Minh;Trâm;Nữ;09/07/1996;Long An;84698548;tram.hm96@gmail.com;364013491
12967;Chung Tấn;Đạt;Nam;01/01/1970;An Giang;84770104;dat.ct1970@gmail.com;330176856
12634;Dương Hữu;Linh;Nữ;17/04/1984;Đồng Nai;84612789;linh.dh84@gmail.com;241464155
11436;Tô Ngọc;Sơn;Nam;08/12/2002;Quảng Ninh;84305817;son.tn02@gmail.com;306191670
10748;Đoàn Minh;Hòa;Nữ;24/06/1991;Thái Nguyên;84870765;hoa.dm91@gmail.com;342500121
15895;Lâm Chí;Thành;Nam;06/02/1977;Sóc Trăng;84910875;thanh.lc77@gmail.com;249635457
18968;Hồ Xuân;Giang;Nam;11/09/1998;Nam Định;84482202;giang.hx98@gmail.com;399243952
12822;Cung Đình;Vân;Nữ;02/05/1986;Bình Dương;84418241;van.cd86@gmail.com;352249109
14175;Diệp Gia;Long;Nam;15/10/2003;Kiên Giang;84564038;long.dg03@gmail.com;363484560
11387;Giáp Thị;Tuyết;Nữ;20/08/1975;Bạc Liêu;84723276;tuyet.gt75@gmail.com;338352624
18029;Khổng Văn;Tùng;Nam;27/01/1994;Kon Tum;84353996;tung.kv94@gmail.com;216576557
15215;Kiều Thanh;Minh;Nữ;03/07/1989;Lào Cai;84860818;minh.kt89@gmail.com;204822011
10961;Lãm Hữu;Phi;Nam;13/11/2005;Điện Biên;84791790;phi.lh05@gmail.com;374293015
16011;Mã Thị;Hương;Nữ;26/05/1981;Cao Bằng;84916482;huong.mt81@gmail.com;337690429
18659;Nghiêm Đức;Thiện;Nam;18/09/1992;Hà Giang;84312641;thien.nd92@gmail.com;244775577
16339;Quách Văn;Lợi;Nam;23/12/1978;Lai Châu;84346943;loi.qv78@gmail.com;356406494
13289;Tạ Hoàng;Khuê;Nữ;05/03/1996;Bắc Giang;84467025;khue.th96@gmail.com;296084207
17427;Thạch Thị;Lý;Nữ;10/01/2006;Gia Lai;84515196;ly.tt06@gmail.com;259437128
17972;Thân Văn;Trung;Nam;14/05/1983;Đắk Lắk;84332506;trung.tv83@gmail.com;360543343
17484;Tiêu Hồng;Quỳnh;Nữ;29/08/1990;Đồng Tháp;84879324;quynh.th90@gmail.com;342516424
13676;Từ Minh;Hiền;Nữ;07/12/1974;Tiền Giang;84989296;hien.tm74@gmail.com;243647675
11993;Việt Anh;Khoa;Nam;16/06/2001;Bến Tre;84517350;khoa.va01@gmail.com;278220965
13338;Vương Đăng;Sơn;Nam;24/02/1987;Trà Vinh;84430224;son.vd87@gmail.com;258048428
15046;Yên Thị;Loan;Nữ;09/10/1997;Sóc Trăng;84374909;loan.yt97@gmail.com;239692104
15974;Âu Dương;Phát;Nam;21/04/1993;Tây Ninh;84729463;phat.ad93@gmail.com;340179722
19082;Bạch Mai;Chi;Nữ;04/08/1985;Bình Thuận;84752103;chi.bm85@gmail.com;214768362
16347;Cổ Kim;Tài;Nam;11/01/1973;Khánh Hòa;84723424;tai.ck73@gmail.com;296161434
13854;Dương Đình;Khang;Nam;02/09/1999;Phú Yên;84573222;khang.dd99@gmail.com;221491949
14116;Hà Thanh;Ngân;Nữ;15/12/2000;Quảng Nam;84396748;ngan.ht00@gmail.com;272563270
19681;Khương Thị;Lan;Nữ;28/05/1978;Quảng Ngãi;84606374;lan.kt78@gmail.com;267322999
17034;Lê Hữu;Danh;Nam;06/10/1995;Bình Định;84507747;danh.lh95@gmail.com;367885607
13118;Mạc Văn;Tấn;Nam;19/03/1982;Nghệ An;84438692;tan.mv82@gmail.com;301823448
11637;Nguyễn Văn;Thi;Nam;17/07/1991;Hà Tĩnh;84782914;thi.nv91@gmail.com;382101783
10747;Phạm Hoàng;Yến;Nữ;23/11/1972;Bắc Ninh;84946657;yen.ph72@gmail.com;210743310
12484;Tăng Thanh;Hải;Nam;30/04/2004;Hưng Yên;84770461;hai.tt04@gmail.com;221121333
