ReviewID;AccountID;AccountName;LaptopID;LaptopName;ReviewDate;Rating;Comments
1000103;24574;User1045;151149;HP Omen 16;22/07/2023;4;Âm thanh tốt, bàn phím gõ êm
1000104;24274;User1022;104114;Acer Nitro 5;31/01/2023;4;Chất lượng hoàn thiện tốt
1000105;23340;User1061;137629;MacBook Air M2 (2022);09/11/2023;2;Âm thanh tốt, bàn phím gõ êm
1000106;22759;User1051;196701;ASUS Chromebook Flip C436;08/04/2024;1;Sạc nhanh, không bị nóng
1000107;24495;User1007;150959;MacBook Pro 14-inch M2 Pro (2023);10/07/2023;4;Bàn phím dễ bấm, touchpad nhạy
1000108;22759;User1051;102710;Acer Aspire 7 A715-42G;02/08/2024;2;Máy hơi nóng khi chơi game lâu
1000109;25483;User1009;110762;ASUS ROG Strix G17;11/01/2023;1;Máy hơi nóng khi chơi game lâu
1000110;21313;User1073;124375;Lenovo ThinkPad E15;03/09/2023;5;Bàn phím dễ bấm, touchpad nhạy
1000111;23340;User1061;110762;ASUS ROG Strix G17;03/12/2023;1;Máy khởi động nhanh, hiệu năng ổn
1000112;20020;User1063;148829;Lenovo Legion 5 Pro;19/02/2024;2;Âm thanh tốt, bàn phím gõ êm
1000113;26303;User1048;156541;Dell Latitude 7420;06/01/2024;4;Màn hình bị ám nhẹ ở góc
1000114;26320;User1024;156836;Lenovo IdeaPad Flex 3;22/01/2023;2;Pin yếu, dùng nhanh hết
1000115;22434;User1014;151149;HP Omen 16;31/01/2023;5;Cấu hình mạnh, chơi game tốt
1000116;20855;User1025;166395;ASUS ROG Strix Scar 17;09/08/2024;3;Chưa được như kỳ vọng
1000117;29033;User1042;103938;Lenovo IdeaPad 3;25/07/2023;5;Quạt kêu hơi to khi chạy nặng
1000118;21138;User1068;160054;Acer Nitro 5 AN515-45;15/07/2023;1;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000119;26623;User1021;197849;Acer Predator Triton 300 SE;05/04/2024;5;Màn hình bị ám nhẹ ở góc
1000120;24861;User1035;113617;MacBook Pro 16-inch (2021;24/02/2023;4;Máy nhẹ, tiện mang đi học
1000121;21518;User1001;120242;ASUS ROG Strix Scar 15;11/04/2023;1;Máy nhẹ, tiện mang đi học
1000122;20000;Admin;141349;MacBook Pro 16-inch M3 Max (2024);10/01/2023;3;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000123;22370;User1005;197597;MacBook Pro 16-inch (2019) 512GB;12/07/2023;3;Âm thanh tốt, bàn phím gõ êm
1000124;29635;User1038;191640;ASUS ROG Strix Scar 15 G533;05/03/2024;2;Âm thanh tốt, bàn phím gõ êm
1000125;22370;User1005;171247;HP Omen 15-ek0013dx;19/05/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000126;27112;User1017;135743;ASUS TUF Gaming A15;01/05/2024;2;Máy chạy rất mượt, pin dùng khá lâu
1000127;25200;User1034;151149;HP Omen 16;22/07/2023;4;Chưa được như kỳ vọng
1000128;26188;User1074;150959;MacBook Pro 14-inch M2 Pro (2023);23/04/2023;5;Máy nhẹ, tiện mang đi học
1000129;23211;User1075;176078;HP Pavilion 14;29/03/2023;4;Âm thanh tốt, bàn phím gõ êm
1000130;27958;User1033;186732;Dell Inspiron 15 5000;07/01/2024;4;Sạc nhanh, không bị nóng
1000131;25329;User1041;142838;MacBook Pro 16-inch (2019) 1TB;15/05/2023;4;Hài lòng với sản phẩm này
1000132;26299;User1069;111305;Lenovo IdeaPad Gaming 3 15IMH05;07/09/2023;3;Màn hình bị ám nhẹ ở góc
1000133;26623;User1021;135215;Lenovo Yoga 9i;14/03/2023;1;Quạt kêu hơi to khi chạy nặng
1000134;20000;Admin;103771;ASUS ZenBook 14 OLED;30/07/2023;5;Pin yếu, dùng nhanh hết
1000135;25015;User1032;110762;ASUS ROG Strix G17;12/04/2024;1;Cấu hình mạnh, chơi game tốt
1000136;25015;User1032;116597;MacBook Pro 13-inch M2 (2022);10/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000137;28115;User1028;115893;Acer Aspire 7 A715-75G;10/05/2024;1;Màn hình bị ám nhẹ ở góc
1000138;26188;User1074;130011;Acer Chromebook 315;10/06/2023;3;Pin yếu, dùng nhanh hết
1000139;21518;User1001;142838;MacBook Pro 16-inch (2019) 1TB;05/03/2023;1;Pin yếu, dùng nhanh hết
1000140;26188;User1074;141419;HP Elite Dragonfly;03/08/2024;2;Màn hình hiển thị sắc nét, màu đẹp
1000141;26643;User1060;197849;Acer Predator Triton 300 SE;27/04/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000142;26656;User1055;176524;Acer Swift 5 SF514-55T;18/07/2023;4;Máy chạy rất mượt, pin dùng khá lâu
1000143;22434;User1014;131896;Acer Chromebook 514;13/09/2023;5;Cảm thấy rất đáng tiền
1000144;28753;User1054;144625;MacBook Pro 15-inch (2019) 512GB;06/12/2023;4;Máy chạy rất mượt, pin dùng khá lâu
1000145;28994;User1027;102130;Lenovo ThinkPad T14;21/01/2023;2;Màn hình hiển thị sắc nét, màu đẹp
1000146;20020;User1063;106047;Acer Predator Helios 300 PH315-55;15/02/2023;3;Chất lượng hoàn thiện tốt
1000147;25200;User1034;140095;HP Spectre x360 13;21/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000148;23102;User1020;133677;Acer Spin 5;15/10/2023;5;Màn hình hiển thị sắc nét, màu đẹp
1000149;26110;User1004;188272;ASUS ROG Flow X13;07/07/2023;1;Màn hình bị ám nhẹ ở góc
1000150;24072;User1062;167734;HP Omen 17;12/02/2023;1;Bàn phím dễ bấm, touchpad nhạy
1000151;27112;User1017;164081;HP Omen 17-cb1000;06/07/2024;1;Âm thanh tốt, bàn phím gõ êm
1000152;29829;User1067;177670;ASUS ZenBook Flip 13;29/05/2023;5;Cấu hình mạnh, chơi game tốt
1000153;24936;User1036;113617;MacBook Pro 16-inch (2021;08/02/2023;3;Màn hình bị ám nhẹ ở góc
1000154;21816;User1013;188272;ASUS ROG Flow X13;03/03/2024;3;Dịch vụ bảo hành nhanh chóng
1000155;22044;User1057;140547;MacBook Pro 13-inch (2020;23/03/2023;5;Cấu hình mạnh, chơi game tốt
1000156;26863;User1044;166395;ASUS ROG Strix Scar 17;03/07/2024;1;Cấu hình mạnh, chơi game tốt
1000157;22759;User1051;148754;HP Pavilion 15-eg0073cl;31/01/2023;1;Máy hơi nóng khi chơi game lâu
1000158;27279;User1065;106047;Acer Predator Helios 300 PH315-55;18/07/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000159;26623;User1021;126543;Dell Vostro 15 3500;15/08/2023;5;Hài lòng với sản phẩm này
1000160;22759;User1051;124375;Lenovo ThinkPad E15;27/12/2023;3;Máy khởi động nhanh, hiệu năng ổn
1000161;24274;User1022;102863;ASUS ROG Zephyrus G14;24/04/2024;1;Cảm thấy rất đáng tiền
1000162;26293;User1077;168693;HP EliteBook 840 G7;03/02/2023;2;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000163;22370;User1005;141419;HP Elite Dragonfly;18/01/2023;3;Chất lượng hoàn thiện tốt
1000164;28994;User1027;138917;Lenovo IdeaPad 3 15ADA;15/03/2024;5;Bàn phím dễ bấm, touchpad nhạy
1000165;22044;User1057;142570;Acer Aspire 5 A515-56;11/09/2023;5;Thiết kế đẹp, nhìn sang trọng
1000166;21138;User1068;176078;HP Pavilion 14;21/07/2024;2;Pin yếu, dùng nhanh hết
1000167;21816;User1013;196701;ASUS Chromebook Flip C436;27/04/2024;4;Sạc nhanh, không bị nóng
1000168;21313;User1073;188051;HP Chromebook x360 14c;01/06/2024;3;Máy chạy rất mượt, pin dùng khá lâu
1000169;29196;User1015;168592;Acer Swift 3;08/05/2024;2;Giá hơi cao so với cấu hình
1000170;24516;User1012;130536;ASUS ROG Strix G15;14/01/2024;4;Cảm thấy rất đáng tiền
1000171;25329;User1041;129514;HP Envy 13;10/12/2023;3;Cảm thấy rất đáng tiền
1000172;28291;User1070;104906;Lenovo Legion 7i;18/05/2024;3;Máy nhẹ, tiện mang đi học
1000173;29732;User1059;178081;ASUS ROG Strix G15 Advantage Edition;24/03/2024;4;Pin yếu, dùng nhanh hết
1000174;29635;User1038;192611;Dell G15 Gaming;17/08/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000175;28028;User1076;135689;Acer Swift 3 SF314-512;26/01/2023;2;Pin yếu, dùng nhanh hết
1000176;20000;Admin;167671;Acer Nitro 5 AN515-58-50RS;20/07/2023;2;Máy khởi động nhanh, hiệu năng ổn
1000177;28753;User1054;151149;HP Omen 16;19/03/2024;2;Bàn phím dễ bấm, touchpad nhạy
1000178;22434;User1014;141419;HP Elite Dragonfly;07/01/2024;2;Quạt kêu hơi to khi chạy nặng
1000179;21518;User1001;154152;ASUS VivoBook 15 K513;09/07/2023;5;Hài lòng với sản phẩm này
1000180;29829;User1067;191640;ASUS ROG Strix Scar 15 G533;28/09/2023;4;Cấu hình mạnh, chơi game tốt
1000181;22678;User1019;196701;ASUS Chromebook Flip C436;02/07/2024;2;Màn hình bị ám nhẹ ở góc
1000182;27304;User1002;141349;MacBook Pro 16-inch M3 Max (2024);01/02/2023;4;Cảm thấy rất đáng tiền
1000183;26748;User1064;129514;HP Envy 13;03/08/2023;5;Thiết kế đẹp, nhìn sang trọng
1000184;28144;User1040;155884;Lenovo Chromebook Flex 5;25/03/2023;5;Cấu hình mạnh, chơi game tốt
1000185;22302;User1056;117836;HP Spectre x360;21/09/2023;4;Chưa được như kỳ vọng
1000186;26643;User1060;140547;MacBook Pro 13-inch (2020;10/06/2024;5;Màn hình hiển thị sắc nét, màu đẹp
1000187;27958;User1033;184002;Acer Nitro 5 AN515-58-50RS;05/06/2023;2;Máy hơi nóng khi chơi game lâu
1000188;23102;User1020;108151;Acer Nitro 5 AN515-58;08/11/2023;4;Sạc nhanh, không bị nóng
1000189;26110;User1004;101959;HP ProBook 455;20/08/2023;1;Chưa được như kỳ vọng
1000190;27842;User1046;179111;Acer Chromebook Spin 311;22/03/2024;1;Máy khởi động nhanh, hiệu năng ổn
1000191;21816;User1013;131890;Acer Aspire 5 A515-45-R92M;20/01/2024;2;Cảm thấy rất đáng tiền
1000192;26303;User1048;177670;ASUS ZenBook Flip 13;10/09/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000193;26643;User1060;161293;Acer Swift 3 SF314-43;27/12/2023;2;Cấu hình mạnh, chơi game tốt
1000194;21313;User1073;125909;Lenovo ThinkPad X1 Yoga;29/04/2023;4;Thiết kế đẹp, nhìn sang trọng
1000195;20758;User1071;167734;HP Omen 17;05/12/2023;4;Thiết kế đẹp, nhìn sang trọng
1000196;25015;User1032;156836;Lenovo IdeaPad Flex 3;03/10/2023;4;Quạt kêu hơi to khi chạy nặng
1000197;23183;User1050;172682;MacBook Pro 15-inch (2019) 256GB;05/08/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000198;21816;User1013;129491;HP Pavilion Gaming 15;25/02/2024;4;Thiết kế đẹp, nhìn sang trọng
1000199;23102;User1020;168592;Acer Swift 3;02/06/2023;5;Quạt kêu hơi to khi chạy nặng
1000200;21424;User1011;142838;MacBook Pro 16-inch (2019) 1TB;26/11/2023;1;Máy nhẹ, tiện mang đi học
1000201;25483;User1009;104114;Acer Nitro 5;06/08/2023;3;Cấu hình mạnh, chơi game tốt
1000202;27112;User1017;131890;Acer Aspire 5 A515-45-R92M;31/12/2023;5;Giá hơi cao so với cấu hình
1000203;25044;User1029;137293;ASUS ZenBook 14;22/07/2023;4;Âm thanh tốt, bàn phím gõ êm
1000204;27864;User1066;191954;HP EliteBook x360;31/01/2023;4;Chất lượng hoàn thiện tốt
1000205;26623;User1021;110762;ASUS ROG Strix G17;09/11/2023;2;Âm thanh tốt, bàn phím gõ êm
1000206;26293;User1077;179567;MacBook Air M3 (2024);08/04/2024;1;Sạc nhanh, không bị nóng
1000207;29196;User1015;102710;Acer Aspire 7 A715-42G;10/07/2023;4;Bàn phím dễ bấm, touchpad nhạy
1000208;29829;User1067;128854;HP Chromebook x360;02/08/2024;2;Máy hơi nóng khi chơi game lâu
1000209;29658;User1008;111305;Lenovo IdeaPad Gaming 3 15IMH05;11/01/2023;1;Máy hơi nóng khi chơi game lâu
1000210;29288;User1078;129514;HP Envy 13;03/09/2023;5;Bàn phím dễ bấm, touchpad nhạy
1000211;25483;User1009;198508;HP EliteBook 850;03/12/2023;1;Máy khởi động nhanh, hiệu năng ổn
1000212;29033;User1042;116597;MacBook Pro 13-inch M2 (2022);19/02/2024;2;Âm thanh tốt, bàn phím gõ êm
1000213;27279;User1065;176078;HP Pavilion 14;06/01/2024;4;Màn hình bị ám nhẹ ở góc
1000214;23211;User1075;189612;ASUS VivoBook S14;22/01/2023;2;Pin yếu, dùng nhanh hết
1000215;27958;User1033;109174;Lenovo ThinkPad X13;31/01/2023;5;Cấu hình mạnh, chơi game tốt
1000216;28144;User1040;102863;ASUS ROG Zephyrus G14;09/08/2024;3;Chưa được như kỳ vọng
1000217;22302;User1056;139761;Lenovo Yoga C940;25/07/2023;5;Quạt kêu hơi to khi chạy nặng
1000218;28115;User1028;191954;HP EliteBook x360;15/07/2023;1;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000219;20923;User1052;144229;ASUS VivoBook 15 X515;05/04/2024;5;Màn hình bị ám nhẹ ở góc
1000220;29732;User1059;111062;ASUS ZenBook Duo 14;24/02/2023;4;Máy nhẹ, tiện mang đi học
1000221;26430;User1006;148846;Lenovo IdeaPad 5;11/04/2023;1;Máy nhẹ, tiện mang đi học
1000222;22282;User1072;151149;HP Omen 16;10/01/2023;3;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000223;28397;User1037;177670;ASUS ZenBook Flip 13;12/07/2023;3;Âm thanh tốt, bàn phím gõ êm
1000224;22738;User1023;141419;HP Elite Dragonfly;05/03/2024;2;Âm thanh tốt, bàn phím gõ êm
1000225;25329;User1041;126543;Dell Vostro 15 3500;19/05/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000226;25015;User1032;156541;Dell Latitude 7420;01/05/2024;2;Máy chạy rất mượt, pin dùng khá lâu
1000227;21816;User1013;148754;HP Pavilion 15-eg0073cl;22/07/2023;4;Chưa được như kỳ vọng
1000228;23085;User1043;135972;Acer Predator Helios 300;23/04/2023;5;Máy nhẹ, tiện mang đi học
1000229;27864;User1066;101445;Acer Nitro 5 AN515-45-R92M;29/03/2023;4;Âm thanh tốt, bàn phím gõ êm
1000230;22370;User1005;174542;ASUS VivoBook Flip 14;07/01/2024;4;Sạc nhanh, không bị nóng
1000231;29829;User1067;106627;Acer Predator Triton 500 SE;15/05/2023;4;Hài lòng với sản phẩm này
1000232;26863;User1044;108151;Acer Nitro 5 AN515-58;07/09/2023;3;Màn hình bị ám nhẹ ở góc
1000233;21518;User1001;130536;ASUS ROG Strix G15;14/03/2023;1;Quạt kêu hơi to khi chạy nặng
1000234;24274;User1022;191640;ASUS ROG Strix Scar 15 G533;30/07/2023;5;Pin yếu, dùng nhanh hết
1000235;24072;User1062;103938;Lenovo IdeaPad 3;12/04/2024;1;Cấu hình mạnh, chơi game tốt
1000236;20020;User1063;110012;HP EliteBook 840;10/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000237;22681;User1047;198505;MacBook Pro 14-inch M3 Pro (2024);10/05/2024;1;Màn hình bị ám nhẹ ở góc
1000238;25015;User1032;108558;MacBook Pro 14-inch (2021;10/06/2023;3;Pin yếu, dùng nhanh hết
1000239;22370;User1005;141388;ASUS Chromebook Flip C214;05/03/2023;1;Pin yếu, dùng nhanh hết
1000240;23519;User1049;197849;Acer Predator Triton 300 SE;03/08/2024;2;Màn hình hiển thị sắc nét, màu đẹp
1000241;23126;User1016;140095;HP Spectre x360 13;27/04/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000242;26643;User1060;140095;HP Spectre x360 13;18/07/2023;4;Máy chạy rất mượt, pin dùng khá lâu
